id_siswa,nama_siswa,rata_nilai,hadir,alpha,skor_motivasi,skor_disiplin,status_risiko
1041,Maras Yolanda,56,98,9,52,96,1
1042,Jaga Rahayu,74,65,1,99,71,1
1043,H. Banara Hutapea,77,86,3,99,64,0
1044,Ina Nuraini,50,100,12,53,69,1
1045,Ella Narpati,52,80,4,70,82,0
1046,Cut Endah Wahyudin,59,63,12,78,98,1
1047,dr. Lintang Nurdiyanti,86,92,2,64,77,0
1048,Salsabila Mangunsong,100,85,4,58,71,0
1049,Dimas Prayoga,80,96,1,85,75,0
1050,"Adinata Aryani, M.M.",55,85,13,99,94,1
1051,"Drs. Winda Tampubolon, M.TI.",98,68,15,85,62,1
1052,T. Darsirah Kuswoyo,75,96,6,85,89,0
1053,Dr. Pandu Pratiwi,65,75,2,67,99,1
1054,Kenzie Hasanah,70,96,2,57,92,1
1055,Maya Haryanti,77,83,11,62,70,0
1056,Cinta Januar,88,61,9,60,72,1
1057,"Ir. Anastasia Maryati, S.H.",78,99,4,78,52,0
1058,R.M. Kamidin Yuniar,62,83,4,98,96,0
1059,Nilam Namaga,57,63,7,89,59,1
1060,"Ir. Najib Yolanda, M.Farm",50,81,3,69,78,1
1061,Titin Kuswoyo,51,81,6,97,84,1
1062,"T. Mahesa Safitri, S.Ked",63,94,8,85,80,0
1063,Diah Saputra,96,69,0,74,87,0
1064,R. Zulfa Situmorang,52,76,5,53,68,1
1065,Langgeng Uwais,100,99,8,53,79,0
1066,Prayoga Anggraini,54,84,8,92,92,1
1067,"drg. Wirda Hassanah, S.Gz",56,61,9,91,74,1
1068,"Kasiyah Hutasoit, S.Sos",74,92,3,70,81,0
1069,Ade Budiman,84,65,5,62,82,1
1070,Clara Gunarto,85,61,1,65,83,0
1071,Ophelia Mangunsong,71,91,12,97,60,1
1072,"H. Tomi Hassanah, S.Gz",72,82,11,90,69,1
1073,Bagya Napitupulu,82,77,1,90,66,0
1074,"Dt. Tirtayasa Sinaga, S.E.",51,95,8,64,59,1
1075,Okta Napitupulu,75,68,2,96,74,0
1076,Yuliana Mandala,93,99,7,76,65,0
1077,Jayeng Gunawan,59,87,9,88,71,1
1078,Digdaya Tamba,84,68,6,91,58,1
1079,Nova Nainggolan,84,72,4,69,94,0
1080,"Tirtayasa Novitasari, S.IP",58,87,4,91,86,0
1081,Teddy Wibowo,70,64,3,61,70,1
1082,"Kania Samosir, S.Psi",96,61,10,76,76,1
1083,"H. Makuta Pertiwi, S.IP",78,100,8,59,99,0
1084,Ghani Hassanah,56,68,5,51,98,1
1085,Devi Saptono,89,77,7,88,64,0
1086,Hamzah Novitasari,93,61,11,55,94,1
1087,Karen Tampubolon,58,92,15,95,91,1
1088,Caturangga Adriansyah,61,84,15,80,58,1
1089,Mustofa Budiman,62,74,1,76,98,1
1090,Najib Hutagalung,67,86,7,97,92,1
1091,"Sutan Emas Lestari, M.Ak",98,73,2,61,78,0
1092,"Cut Maya Irawan, S.Ked",81,80,14,65,77,1
1093,Emong Tamba,99,62,12,96,70,1
1094,Eli Santoso,89,96,1,83,56,0
1095,Gamblang Widiastuti,79,62,7,83,84,1
1096,Diah Suryatmi,97,62,12,83,98,1
1097,Kasusra Kurniawan,62,78,14,75,69,1
1098,Yuliana Puspita,79,70,13,68,89,1
1099,Agnes Puspita,94,93,4,79,91,0
1100,Cindy Samosir,55,92,3,61,99,0
1101,Caket Wulandari,94,94,4,75,76,0
1102,"Jais Simbolon, S.IP",78,61,5,79,87,0
1103,Balapati Setiawan,79,65,8,70,94,1
1104,Daliono Hidayat,95,67,2,57,95,1
1105,"Ade Wijaya, S.T.",90,83,2,83,95,0
1106,Cornelia Adriansyah,96,92,5,74,85,0
1107,Yuni Wahyuni,52,70,10,86,92,1
1108,Yoga Sitompul,60,69,5,99,95,1
1109,"Hj. Dinda Lestari, M.Ak",76,79,9,96,99,0
1110,Violet Lazuardi,68,100,5,57,58,1
1111,Dimaz Maulana,50,99,8,50,79,1
1112,Yani Megantara,81,94,0,88,81,0
1113,Kala Permadi,63,97,15,79,76,1
1114,Mulya Maryati,55,98,0,65,85,0
1115,"KH. Surya Sihombing, S.Sos",89,100,6,53,61,1
1116,Hardana Dongoran,53,82,1,59,52,0
1117,Padma Permata,88,79,10,55,53,1
1118,"Tgk. Tiara Hutagalung, M.M.",76,71,5,93,68,0
1119,"Hj. Ana Widodo, M.Farm",92,98,5,79,97,0
1120,"Sakura Wulandari, M.TI.",73,62,2,99,69,1
1121,T. Warta Laksmiwati,73,84,2,98,77,0
1122,Kasiyah Winarsih,54,78,15,58,57,1
1123,Sarah Pradipta,71,93,13,83,63,1
1124,Cut Hilda Prakasa,89,63,3,86,96,0
1125,Karya Hartati,55,90,9,77,88,1
1126,Natalia Winarsih,66,93,11,58,89,1
1127,Devi Permadi,81,93,15,81,61,0
1128,"Edison Yuliarti, S.Pd",64,78,6,50,57,1
1129,"Tgk. Clara Najmudin, M.Farm",79,100,3,97,63,0
1130,"R. Hamima Prasasta, M.Kom.",76,86,1,71,72,0
1131,"drg. Olivia Gunawan, S.IP",90,73,0,90,62,0
1132,Dt. Maras Saefullah,66,64,9,69,82,1
1133,Edison Wastuti,70,60,3,93,71,1
1134,Wardi Hardiansyah,75,96,0,61,62,0
1135,"Dr. Septi Rajata, S.Psi",71,90,15,52,91,1
1136,Ilyas Yolanda,80,69,14,84,71,1
1137,Iriana Haryanto,100,86,1,83,69,0
1138,R. Jatmiko Hutapea,96,80,0,63,86,0
1139,"drg. Zaenab Pradana, S.I.Kom",100,82,2,59,67,0
1140,Oni Nashiruddin,71,84,5,86,88,0
1141,drg. Virman Gunawan,61,98,3,100,98,0
1142,R.A. Pia Hidayanto,95,80,1,67,76,0
1143,"R. Among Simanjuntak, S.Pt",81,75,11,78,69,0
1144,Belinda Yuniar,83,79,5,57,73,0
1145,"Hartana Nababan, M.Ak",99,72,2,78,82,0
1146,Kania Zulaika,80,92,4,62,71,0
1147,Banawi Waluyo,96,93,9,99,70,0
1148,"Iriana Salahudin, S.Sos",99,66,4,63,96,0
1149,"KH. Putu Prakasa, M.Kom.",79,84,3,50,69,0
1150,Simon Hassanah,93,98,2,71,79,0
1151,Damar Hastuti,56,93,9,51,86,1
1152,"Balapati Jailani, S.H.",90,73,10,62,62,1
1153,drg. Sakti Novitasari,67,94,10,99,78,1
1154,"Tgk. Agnes Pertiwi, S.H.",67,69,5,67,57,1
1155,Drs. Galuh Hutapea,89,95,3,63,84,0
1156,Cornelia Kurniawan,85,80,8,59,95,0
1157,Drs. Cakrajiya Hidayanto,86,75,5,54,69,0
1158,Fathonah Salahudin,71,94,14,53,58,1
1159,Warsa Simanjuntak,80,63,3,74,53,0
1160,Prayitna Suwarno,77,85,5,95,88,0
1161,Elma Maulana,90,88,11,69,71,0
1162,"Maida Fujiati, S.Gz",95,94,2,98,98,0
1163,Karen Mandasari,86,68,2,94,79,0
1164,Rahman Palastri,79,79,14,80,64,0
1165,"Embuh Usamah, S.I.Kom",59,99,8,73,75,1
1166,dr. Queen Lazuardi,94,81,10,79,81,0
1167,Uchita Oktaviani,54,90,3,72,80,0
1168,"Dr. Luhung Hutapea, S.Ked",60,78,11,88,86,1
1169,Oman Pratiwi,82,66,12,95,100,1
1170,Dt. Bakda Mandala,70,95,2,100,69,0
1171,Emil Gunawan,79,85,13,65,89,0
1172,Hasna Mandala,85,70,15,74,54,1
1173,"dr. Banawa Megantara, M.Farm",63,97,13,100,77,0
1174,Jarwa Laksmiwati,100,81,7,61,92,0
1175,Gandi Wijayanti,97,96,15,57,87,0
1176,Amelia Ramadan,79,80,3,78,61,0
1177,Zulaikha Rajasa,75,64,3,93,88,0
1178,Mahdi Adriansyah,70,91,1,55,63,1
1179,"T. Jamil Saptono, S.E.I",87,100,0,98,59,0
1180,dr. Yulia Firgantoro,78,94,9,74,89,0
1181,Icha Mahendra,78,72,6,93,70,1
1182,Halim Siregar,86,79,13,95,72,0
1183,Bakda Saptono,87,60,12,58,68,1
1184,Kani Wibisono,73,95,1,50,95,0
1185,"Sarah Marpaung, S.IP",72,67,9,51,65,1
1186,Zelaya Haryanti,94,97,12,90,70,0
1187,Mulya Riyanti,75,84,13,84,63,0
1188,Iriana Purwanti,80,68,6,85,74,1
1189,"Asmadi Winarsih, S.T.",76,69,9,92,58,1
1190,Adhiarja Sinaga,50,64,0,59,96,1
1191,Hafshah Lailasari,92,87,4,55,58,0
1192,Aisyah Napitupulu,79,98,13,89,61,1
1193,Hj. Zulaikha Pratama,82,87,14,74,72,0
1194,Natalia Nainggolan,61,87,0,86,81,0
1195,Ophelia Prakasa,95,92,8,76,84,0
1196,"Tgk. Gasti Wastuti, S.T.",73,62,1,86,80,1
1197,Kiandra Sitorus,57,97,15,94,55,1
1198,Eko Thamrin,96,93,8,79,83,0
1199,Tina Novitasari,83,99,2,65,80,0
1200,"Raharja Novitasari, S.E.I",93,100,9,89,53,0
1201,Jefri Dongoran,84,60,15,79,82,1
1202,Karya Saefullah,86,81,13,72,68,0
1203,"drg. Rahayu Halim, M.Farm",60,62,9,96,100,1
1204,Pranawa Mandala,66,63,15,87,60,1
1205,"Janet Usamah, M.Pd",53,78,0,68,81,0
1206,"Puti Ophelia Utami, S.Psi",58,92,2,100,67,0
1207,Limar Nurdiyanti,58,99,8,67,66,1
1208,Ayu Samosir,97,67,5,87,97,0
1209,Balidin Hardiansyah,92,88,11,61,66,1
1210,R.M. Galuh Tamba,81,71,1,71,55,0
1211,Galuh Hasanah,88,69,15,98,76,1
1212,"Tgk. Titi Prakasa, S.Pd",65,88,5,63,86,0
1213,Ilsa Lailasari,53,76,3,53,60,1
1214,Luluh Yolanda,75,90,9,80,97,0
1215,Cut Malika Sirait,64,84,12,80,66,1
1216,Adhiarja Haryanto,83,87,0,68,78,0
1217,Indra Prabowo,93,80,1,56,84,0
1218,"Wulan Widiastuti, S.Ked",77,99,8,71,67,0
1219,"Jelita Latupono, S.Psi",56,76,12,79,99,1
1220,Edi Utami,96,97,6,83,71,0
1221,Taufan Lazuardi,70,95,0,93,50,0
1222,Siska Nainggolan,50,86,3,83,56,1
1223,Diah Mangunsong,72,74,9,66,62,1
1224,"Anita Uwais, M.TI.",51,99,2,53,88,0
1225,"Tgk. Elisa Napitupulu, M.Farm",88,100,3,95,57,0
1226,Drs. Lili Pradipta,88,68,12,92,98,0
1227,Ir. Natalia Waskita,61,67,5,66,68,1
1228,Eli Handayani,92,64,14,67,99,1
1229,Karna Nashiruddin,94,80,8,60,99,0
1230,"Tgk. Karsana Najmudin, M.M.",67,63,12,74,71,1
1231,"Drs. Ina Firgantoro, S.H.",66,76,5,78,54,1
1232,R.A. Ani Nainggolan,62,99,12,61,91,1
1233,Dr. Janet Uwais,56,69,13,63,89,1
1234,Emin Sitompul,78,76,3,52,54,0
1235,"Karya Usada, S.Kom",86,76,14,51,81,0
1236,Dagel Tamba,91,100,0,52,92,0
1237,"Zaenab Wijayanti, S.Psi",67,69,10,75,86,1
1238,Ganda Puspita,82,91,15,77,75,0
1239,"KH. Kuncara Agustina, S.I.Kom",84,74,0,74,94,0
1240,Dr. Ina Prasetya,57,96,11,71,93,1
1241,"Purwanto Hutasoit, M.TI.",75,63,2,73,84,0
1242,Ayu Suryatmi,55,89,9,91,62,1
1243,Ina Kuswoyo,85,62,12,92,62,1
1244,Drs. Sabrina Marpaung,94,84,3,90,94,0
1245,Candra Padmasari,81,65,14,97,62,1
1246,"Ir. Gandewa Utami, S.Ked",52,72,0,96,87,1
1247,Violet Uwais,81,84,2,100,84,0
1248,Mumpuni Halim,81,94,14,51,52,1
1249,"Martaka Sirait, S.E.I",53,81,1,75,57,0
1250,Cagak Maryadi,91,93,14,93,84,0
1251,"Dimaz Halim, S.Sos",97,97,7,54,52,1
1252,Belinda Laksmiwati,81,61,15,89,52,1
1253,Daru Padmasari,94,68,0,61,90,0
1254,Jane Thamrin,69,66,14,89,60,1
1255,Galih Zulaika,54,66,3,81,88,0
1256,"Hana Yulianti, S.I.Kom",64,64,6,77,71,1
1257,"Siska Aryani, M.Ak",70,67,4,70,100,1
1258,R.M. Murti Nababan,98,62,5,71,54,0
1259,"R. Jamalia Uwais, S.E.",67,69,13,60,94,1
1260,"Wulan Budiyanto, S.Psi",85,70,14,65,87,1
1261,Ajeng Mandala,58,66,12,99,60,1
1262,Gasti Siregar,81,65,0,50,61,1
1263,"Puti Diah Agustina, S.H.",95,97,9,76,94,0
1264,Restu Prasetyo,94,68,6,59,90,1
1265,Titi Narpati,83,88,13,65,61,0
1266,Gantar Prastuti,94,62,5,95,81,0
1267,Hadi Gunarto,55,100,9,72,76,1
1268,Cahya Gunawan,85,75,6,57,83,0
1269,Eja Astuti,89,83,7,79,99,0
1270,Intan Manullang,67,63,6,57,100,1
1271,Laila Gunarto,93,90,15,61,60,1
1272,Paulin Sudiati,53,83,9,63,77,1
1273,Ratna Nugroho,71,99,14,52,56,1
1274,Cagak Sudiati,84,71,5,100,51,1
1275,"Diana Handayani, S.T.",82,67,2,65,96,1
1276,"KH. Dasa Anggraini, S.IP",87,97,10,76,62,0
1277,"Tgk. Gawati Lazuardi, S.I.Kom",64,67,10,64,56,1
1278,Lala Budiyanto,97,86,6,74,64,0
1279,Yuni Wacana,80,97,15,53,77,0
1280,R.A. Zahra Purnawati,63,99,14,61,74,1
1281,Dr. Karimah Rahimah,58,89,6,90,72,1
1282,"Violet Narpati, M.Pd",62,81,4,52,94,0
1283,Sutan Arsipatra Samosir,53,77,4,57,79,1
1284,Victoria Natsir,76,70,10,64,68,1
1285,Drs. Gatra Setiawan,60,100,5,86,85,0
1286,"Puti Eva Anggraini, S.IP",55,86,15,63,87,1
1287,Lidya Purwanti,79,77,0,96,77,0
1288,Fitriani Mandala,65,80,13,87,64,1
1289,Tira Adriansyah,59,96,0,76,52,0
1290,"Cut Cici Wasita, S.Kom",80,92,1,77,83,0
1291,Joko Kusmawati,80,66,14,81,65,1
1292,Usyi Nababan,85,60,13,63,58,1
1293,Rina Hakim,68,75,2,51,80,0
1294,"Maria Siregar, S.Kom",60,89,0,79,79,0
1295,Rika Budiman,95,85,5,100,73,0
1296,Enteng Lestari,95,100,0,90,54,0
1297,"Amalia Waskita, M.TI.",94,81,1,68,77,0
1298,Padma Pranowo,94,99,6,100,93,0
1299,Clara Prakasa,89,81,1,82,93,0
1300,Michelle Setiawan,53,67,12,73,79,1
1301,Bagiya Sitorus,52,83,11,61,91,1
1302,"Dimas Gunawan, S.E.I",95,64,6,58,71,1
1303,Embuh Andriani,84,67,15,97,98,0
1304,Galih Mangunsong,94,73,7,70,72,1
1305,Ajimat Nababan,82,87,8,53,54,1
1306,R. Gaiman Simbolon,72,88,15,82,83,1
1307,"Warta Nasyidah, S.E.",80,94,9,78,89,0
1308,"Ir. Janet Hidayat, M.Kom.",93,64,6,79,55,1
1309,"Balangga Widodo, S.IP",75,71,9,54,56,1
1310,Mulyanto Samosir,67,67,4,81,59,1
1311,"R.M. Gading Farida, S.Farm",83,100,0,68,76,0
1312,"Marwata Nurdiyanti, S.Ked",58,90,11,76,78,1
1313,Gangsar Wibisono,68,72,2,51,64,1
1314,Leo Megantara,91,81,13,87,71,0
1315,Rika Puspasari,81,97,14,79,69,0
1316,"Ifa Wibowo, S.Sos",58,79,5,100,66,0
1317,"R. Eluh Rajasa, S.Farm",80,83,9,99,53,0
1318,"Ir. Yuni Damanik, S.Kom",72,78,14,60,89,1
1319,"Uli Zulkarnain, S.Sos",95,94,9,61,61,1
1320,Hj. Putri Farida,60,75,3,52,70,0
1321,"Eva Halim, S.Kom",58,88,8,73,61,1
1322,Panji Saputra,85,62,10,72,59,1
1323,"Eman Halimah, M.Kom.",78,94,5,84,69,0
1324,"Radika Manullang, S.Farm",51,85,15,99,59,1
1325,Reksa Wahyuni,70,69,0,97,84,0
1326,"Elisa Samosir, M.Kom.",71,78,15,68,98,1
1327,Puji Zulaika,92,69,14,71,94,1
1328,Rahmi Putra,96,90,1,58,93,0
1329,Padma Saragih,57,79,0,75,89,0
1330,Dr. Caturangga Setiawan,78,82,2,70,53,0
1331,"R.A. Karimah Budiyanto, S.Psi",91,72,7,100,99,1
1332,Embuh Mansur,62,61,2,84,78,1
1333,Jayadi Lestari,82,85,6,81,70,0
1334,"Jati Widiastuti, S.H.",88,92,1,92,73,0
1335,"dr. Wadi Nugroho, S.IP",59,87,11,74,73,1
1336,Sutan Luluh Dabukke,68,82,11,69,78,1
1337,Ir. Faizah Farida,55,73,14,97,76,1
1338,Mutia Saefullah,68,70,13,96,76,1
1339,Cawisono Hutapea,87,98,2,59,63,0
1340,Alambana Hassanah,80,93,10,54,87,1
1341,Harjo Zulaika,55,60,13,90,67,1
1342,Zaenab Halimah,61,95,14,95,86,1
1343,Ir. Usyi Aryani,62,71,12,68,85,1
1344,Keisha Damanik,52,79,9,81,85,1
1345,"Dr. Mila Prastuti, S.I.Kom",64,61,0,59,66,1
1346,Anita Prasasta,90,100,15,57,91,0
1347,Samiah Widodo,76,71,15,94,91,1
1348,"Ir. Jayeng Zulaika, S.Kom",51,67,8,81,54,1
1349,Kamila Kusumo,97,83,15,86,77,0
1350,Lalita Prasetyo,90,90,3,73,82,0
1351,Prabawa Ardianto,51,76,5,87,53,0
1352,Ratih Najmudin,70,89,4,72,60,0
1353,Samsul Prayoga,67,83,13,90,72,1
1354,Hamzah Hutapea,68,78,2,82,62,0
1355,Najib Natsir,98,66,5,84,70,0
1356,"Diana Nasyiah, S.I.Kom",93,79,8,93,94,0
1357,Sakti Suwarno,56,94,11,59,50,1
1358,Opung Wahyuni,83,78,11,99,81,0
1359,Gabriella Kuswandari,71,70,3,63,59,1
1360,Warji Rajata,64,72,3,76,79,1
1361,Intan Pradana,57,68,0,80,72,1
1362,Nabila Prakasa,94,83,4,78,88,0
1363,Siska Riyanti,98,81,5,95,69,0
1364,Indra Gunawan,97,67,7,58,94,1
1365,Najam Pratiwi,94,74,9,58,63,1
1366,Putri Hassanah,55,87,3,54,51,1
1367,"R.M. Rafi Pertiwi, M.Farm",98,87,1,62,56,0
1368,"Lili Hartati, M.Farm",100,92,1,80,57,0
1369,Karimah Wahyuni,52,64,9,92,50,1
1370,Hasta Maheswara,100,67,6,87,62,1
1371,Jabal Hariyah,92,82,0,55,59,0
1372,Lukman Mandasari,87,82,11,60,82,0
1373,"T. Joko Kurniawan, S.IP",65,92,2,56,87,0
1374,Rahman Rahimah,83,73,6,68,60,1
1375,Ibrani Nuraini,50,66,6,82,95,1
1376,Alika Agustina,73,97,5,78,93,0
1377,Kemal Suryono,61,82,12,77,63,1
1378,Drs. Cindy Yuliarti,64,86,3,98,70,0
1379,"Banawi Iswahyudi, S.E.",79,67,4,81,98,0
1380,Agnes Hutapea,95,78,1,55,70,0
1381,"Gandewa Rahmawati, S.H.",57,84,9,79,88,1
1382,"Hj. Sari Rajasa, S.Pd",93,88,7,85,76,0
1383,Arta Mandala,77,72,2,80,93,0
1384,Jamalia Megantara,61,60,15,93,56,1
1385,"Drs. Ida Andriani, S.Ked",78,93,2,57,59,0
1386,"Ir. Daru Tarihoran, M.Farm",75,97,3,97,60,0
1387,Ella Prasasta,73,72,10,62,88,1
1388,Gilda Wahyuni,57,74,13,96,81,1
1389,"Kuncara Iswahyudi, M.TI.",98,97,8,98,100,0
1390,Harimurti Puspita,72,90,12,81,82,1
1391,T. Gamanto Haryanti,59,89,3,57,66,1
1392,Wardi Sirait,81,74,4,51,56,1
1393,"Puti Ana Zulkarnain, S.Ked",54,91,0,61,74,0
1394,"H. Ega Zulaika, S.Pd",93,80,4,69,89,0
1395,Bajragin Prasetyo,56,64,15,100,79,1
1396,Cinthia Wastuti,68,91,15,82,66,1
1397,Jumari Hutasoit,71,94,0,98,52,1
1398,Cakrawangsa Prayoga,57,84,14,70,74,1
1399,Asman Putra,79,62,1,61,85,0
1400,Kusuma Hasanah,95,70,15,77,58,1
1401,Dr. Uchita Irawan,95,84,15,98,57,0
1402,Banawi Nainggolan,93,91,15,80,85,0
1403,Among Wibisono,82,63,12,66,81,1
1404,Titin Nainggolan,74,99,11,99,68,1
1405,"Victoria Mayasari, M.Kom.",53,61,1,58,73,1
1406,Sadina Hidayat,97,97,0,98,90,0
1407,"Kadir Aryani, S.Sos",74,66,13,72,72,1
1408,Nurul Anggriawan,72,63,7,65,65,1
1409,drg. Vino Dongoran,87,65,2,69,57,1
1410,"Wardaya Nurdiyanti, S.E.",60,61,10,52,79,1
1411,Drs. Mursita Thamrin,86,92,13,67,51,1
1412,"Ifa Ardianto, S.E.I",87,61,10,74,86,1
1413,Kania Mandasari,70,96,3,81,56,0
1414,"Mala Utama, S.E.I",71,91,10,60,89,1
1415,"Talia Hastuti, S.H.",73,87,6,81,90,1
1416,Galang Sitorus,84,73,9,66,53,1
1417,Elma Saragih,86,85,7,89,97,0
1418,Eman Hasanah,95,97,3,87,71,0
1419,Siti Laksmiwati,54,96,15,77,63,1
1420,Mahdi Prasetya,100,64,9,82,69,1
1421,Wahyu Situmorang,92,94,10,62,76,1
1422,Kasiran Mustofa,66,99,14,92,98,0
1423,Martani Pertiwi,61,61,5,86,81,1
1424,"Cornelia Nashiruddin, M.Farm",92,89,8,90,84,0
1425,Nalar Tamba,99,87,1,83,62,0
1426,Puti Tina Putra,79,69,7,59,97,1
1427,Yance Lazuardi,77,86,10,54,90,0
1428,"Drs. Kariman Widiastuti, S.Pd",76,77,9,91,60,0
1429,"R. Uchita Tarihoran, S.Pd",93,98,7,75,65,0
1430,Balidin Nashiruddin,59,72,0,65,69,1
1431,Balapati Rahayu,81,95,13,77,91,0
1432,Cici Kurniawan,62,70,8,58,51,1
1433,"Vero Budiman, S.Farm",100,77,5,91,52,0
1434,Darmaji Mustofa,100,61,1,55,70,0
1435,"Dr. Karja Lailasari, M.Farm",69,64,13,73,92,1
1436,Gina Wahyudin,75,68,7,57,86,1
1437,Puspa Nuraini,57,93,8,81,55,1
1438,Hasim Anggraini,88,67,10,71,87,1
1439,Eka Laksita,97,75,13,63,59,1
1440,Dt. Emin Wasita,61,73,8,78,76,1
1441,"Hana Hassanah, S.Pt",87,63,15,84,73,1
1442,Maimunah Sihombing,70,94,13,80,93,1
1443,H. Darijan Megantara,67,69,11,80,95,1
1444,"drg. Keisha Nurdiyanti, M.Pd",69,61,1,97,92,1
1445,Radit Mayasari,94,75,8,85,74,0
1446,"drg. Vicky Prayoga, S.Farm",90,83,3,84,65,0
1447,Cut Ella Kuswoyo,74,60,12,66,69,1
1448,Salsabila Haryanti,98,75,9,63,60,1
1449,Julia Widodo,90,80,13,100,52,0
1450,"Ir. Upik Nashiruddin, M.Pd",55,91,15,97,76,1
1451,Jarwi Riyanti,95,87,3,60,94,0
1452,Maria Napitupulu,82,64,11,76,88,0
1453,Ellis Ramadan,97,80,14,94,51,0
1454,KH. Kuncara Samosir,91,71,14,100,91,1
1455,"Sutan Kawaya Utami, S.IP",50,85,6,90,69,1
1456,Pardi Maheswara,86,65,3,60,65,0
1457,"Dr. Sakti Sihotang, S.Psi",95,68,13,100,70,1
1458,Pangeran Novitasari,80,68,8,61,93,1
1459,Baktianto Tampubolon,70,78,6,55,76,1
1460,Perkasa Zulkarnain,61,85,12,86,64,1
1461,Adinata Hutapea,51,95,7,55,79,1
1462,"Puti Elvina Prayoga, S.E.",66,70,1,75,89,1
1463,Keisha Wibisono,88,76,4,55,73,0
1464,Usman Natsir,86,67,0,95,83,0
1465,"Darmana Oktaviani, M.Farm",99,89,15,57,64,1
1466,R. Rahmi Yuniar,62,77,9,97,81,1
1467,Sabrina Prakasa,58,87,6,88,63,1
1468,"Dt. Hartaka Nainggolan, S.E.",96,72,13,61,76,1
1469,Mala Rajasa,51,78,8,65,89,1
1470,Among Pratiwi,65,83,14,55,50,1
1471,Tgk. Belinda Pradipta,58,80,12,93,63,1
1472,Karen Simanjuntak,95,87,8,54,56,0
1473,"Pandu Winarsih, M.Pd",53,63,10,65,80,1
1474,"Lembah Sihombing, M.Kom.",88,98,1,50,66,0
1475,Mahfud Mulyani,89,84,9,75,92,0
1476,Jaiman Mangunsong,58,95,1,87,61,0
1477,Halim Rahayu,60,92,15,71,79,1
1478,Sari Santoso,55,80,13,59,66,1
1479,Prabawa Palastri,70,62,4,81,67,1
1480,Kartika Pertiwi,77,78,8,89,98,0
1481,Sutan Caraka Yuniar,83,80,13,60,70,1
1482,Adika Prayoga,98,69,14,53,62,1
1483,Vinsen Mangunsong,53,74,5,52,80,1
1484,H. Elon Sitompul,60,89,13,57,81,1
1485,R. Joko Wahyuni,78,82,15,79,81,0
1486,Salsabila Rajata,96,69,3,72,55,0
1487,Raden Wahyuni,68,71,5,97,82,1
1488,Bagya Zulaika,86,97,6,87,50,0
1489,"Putu Budiman, S.Ked",99,96,5,76,54,0
1490,"drg. Ellis Halimah, M.Pd",99,91,3,71,51,0
1491,Kani Mangunsong,93,67,12,73,87,1
1492,Tgk. Darmaji Najmudin,70,69,0,55,79,1
1493,Tari Nasyidah,79,100,8,88,92,0
1494,Enteng Novitasari,71,62,14,70,96,1
1495,Bahuraksa Yuliarti,58,73,1,91,68,1
1496,"Ir. Jasmani Halimah, S.E.I",53,64,12,55,75,1
1497,Cut Elvina Pertiwi,61,75,12,55,51,1
1498,"Luwes Ramadan, M.Pd",60,84,12,68,91,1
1499,"Dt. Rafid Riyanti, M.Farm",57,79,15,77,97,1
1500,Ajiono Susanti,93,98,4,72,92,0
1501,drg. Yosef Nuraini,73,92,6,81,78,1
1502,"Darman Farida, S.T.",80,77,13,55,98,1
1503,Bahuraksa Halimah,73,99,5,77,90,0
1504,Sarah Nainggolan,55,62,10,79,93,1
1505,Paramita Hasanah,91,69,15,83,90,0
1506,Titin Saptono,55,78,14,77,55,1
1507,Talia Susanti,69,69,4,93,69,1
1508,"Ir. Mutia Hassanah, S.Ked",83,87,9,86,53,0
1509,Suci Pangestu,54,62,3,82,77,1
1510,Hardi Zulkarnain,56,89,8,72,66,1
1511,Kajen Sirait,55,92,0,57,97,1
1512,Drs. Gatot Puspita,61,71,12,52,55,1
1513,Vera Situmorang,95,79,10,87,96,0
1514,Tgk. Rahman Tarihoran,98,88,8,71,61,0
1515,R.M. Harsanto Yulianti,61,65,8,93,56,1
1516,"Juli Uwais, S.Farm",84,61,0,75,57,0
1517,"Tgk. Hendra Mayasari, S.Gz",60,90,14,94,75,0
1518,Puspa Suwarno,96,91,9,89,89,0
1519,Kacung Lailasari,94,85,9,55,58,1
1520,"Oliva Irawan, M.TI.",50,72,3,51,94,1
1521,Vero Winarsih,51,73,15,91,59,1
1522,Diana Sitorus,77,100,6,55,69,1
1523,"Puti Ulva Gunarto, M.M.",59,90,13,51,57,1
1524,Kala Sitompul,59,88,15,80,51,1
1525,Violet Marpaung,87,75,6,68,86,1
1526,Jayadi Marpaung,53,81,0,56,90,1
1527,Tugiman Pangestu,76,91,9,52,81,1
1528,Kartika Sinaga,81,92,15,64,95,0
1529,"Tgk. Ade Nuraini, S.H.",83,61,13,86,70,0
1530,Lalita Handayani,54,77,13,80,57,1
1531,Kardi Puspita,89,82,14,94,77,0
1532,Titin Santoso,60,78,6,80,72,1
1533,"drg. Anastasia Prayoga, M.Ak",64,92,7,87,93,1
1534,Patricia Yolanda,88,89,4,68,96,0
1535,"Safina Irawan, S.H.",76,83,15,60,89,0
1536,Sutan Darijan Pratiwi,68,65,15,58,61,1
1537,Suci Sitompul,60,98,15,56,100,1
1538,Jarwadi Suartini,81,79,7,63,85,0
1539,Garda Nainggolan,51,82,8,72,93,1
1540,Karna Utami,61,92,1,54,71,1
1541,Cut Victoria Hastuti,57,99,7,57,85,1
1542,Danu Mandala,81,76,10,100,72,0
1543,Umay Waskita,99,95,8,59,94,0
1544,Maryanto Aryani,88,66,1,78,79,0
